customer_id,cluster,cluster_name
31495,3,Family High-Value Stock-Up Shoppers
31496,0,Young Promotion-Driven Shoppers
31497,2,Hygiene & Wellness Shoppers
31498,6,Loyal High-Value Grocery Shoppers
31499,1,Balanced Grocery Regulars
31502,6,Loyal High-Value Grocery Shoppers
31503,5,Tech & Alcohol Specialists
31504,2,Hygiene & Wellness Shoppers
31506,2,Hygiene & Wellness Shoppers
31507,1,Balanced Grocery Regulars
31508,5,Tech & Alcohol Specialists
31509,1,Balanced Grocery Regulars
31510,2,Hygiene & Wellness Shoppers
31511,0,Young Promotion-Driven Shoppers
31512,0,Young Promotion-Driven Shoppers
31513,1,Balanced Grocery Regulars
31515,0,Young Promotion-Driven Shoppers
31516,4,Vegetable-Focused Mature Shoppers
31517,0,Young Promotion-Driven Shoppers
31519,1,Balanced Grocery Regulars
31520,2,Hygiene & Wellness Shoppers
31521,5,Tech & Alcohol Specialists
31522,1,Balanced Grocery Regulars
31523,3,Family High-Value Stock-Up Shoppers
31524,6,Loyal High-Value Grocery Shoppers
31525,4,Vegetable-Focused Mature Shoppers
31526,2,Hygiene & Wellness Shoppers
31527,5,Tech & Alcohol Specialists
31528,1,Balanced Grocery Regulars
31530,6,Loyal High-Value Grocery Shoppers
31531,5,Tech & Alcohol Specialists
31532,0,Young Promotion-Driven Shoppers
31533,1,Balanced Grocery Regulars
31535,0,Young Promotion-Driven Shoppers
31536,5,Tech & Alcohol Specialists
31537,3,Family High-Value Stock-Up Shoppers
31538,0,Young Promotion-Driven Shoppers
31539,2,Hygiene & Wellness Shoppers
31540,2,Hygiene & Wellness Shoppers
31541,6,Loyal High-Value Grocery Shoppers
31542,0,Young Promotion-Driven Shoppers
31543,0,Young Promotion-Driven Shoppers
31544,5,Tech & Alcohol Specialists
31545,0,Young Promotion-Driven Shoppers
31547,0,Young Promotion-Driven Shoppers
31548,4,Vegetable-Focused Mature Shoppers
31549,1,Balanced Grocery Regulars
31552,2,Hygiene & Wellness Shoppers
31553,2,Hygiene & Wellness Shoppers
31554,2,Hygiene & Wellness Shoppers
31555,4,Vegetable-Focused Mature Shoppers
31556,4,Vegetable-Focused Mature Shoppers
31557,3,Family High-Value Stock-Up Shoppers
31558,6,Loyal High-Value Grocery Shoppers
31559,1,Balanced Grocery Regulars
31560,2,Hygiene & Wellness Shoppers
31561,0,Young Promotion-Driven Shoppers
31562,1,Balanced Grocery Regulars
31563,0,Young Promotion-Driven Shoppers
31564,6,Loyal High-Value Grocery Shoppers
31565,1,Balanced Grocery Regulars
31566,0,Young Promotion-Driven Shoppers
31567,0,Young Promotion-Driven Shoppers
31568,2,Hygiene & Wellness Shoppers
31569,4,Vegetable-Focused Mature Shoppers
31570,2,Hygiene & Wellness Shoppers
31571,6,Loyal High-Value Grocery Shoppers
31572,0,Young Promotion-Driven Shoppers
31573,1,Balanced Grocery Regulars
31574,1,Balanced Grocery Regulars
31576,3,Family High-Value Stock-Up Shoppers
31577,0,Young Promotion-Driven Shoppers
31579,6,Loyal High-Value Grocery Shoppers
31580,2,Hygiene & Wellness Shoppers
31581,1,Balanced Grocery Regulars
31582,1,Balanced Grocery Regulars
31584,0,Young Promotion-Driven Shoppers
31587,3,Family High-Value Stock-Up Shoppers
31588,5,Tech & Alcohol Specialists
31589,6,Loyal High-Value Grocery Shoppers
31590,1,Balanced Grocery Regulars
31592,1,Balanced Grocery Regulars
31593,0,Young Promotion-Driven Shoppers
31594,4,Vegetable-Focused Mature Shoppers
31595,1,Balanced Grocery Regulars
31596,0,Young Promotion-Driven Shoppers
31597,3,Family High-Value Stock-Up Shoppers
31598,0,Young Promotion-Driven Shoppers
31600,4,Vegetable-Focused Mature Shoppers
31601,2,Hygiene & Wellness Shoppers
31603,4,Vegetable-Focused Mature Shoppers
31605,0,Young Promotion-Driven Shoppers
31606,1,Balanced Grocery Regulars
31607,1,Balanced Grocery Regulars
31608,3,Family High-Value Stock-Up Shoppers
31610,0,Young Promotion-Driven Shoppers
31611,3,Family High-Value Stock-Up Shoppers
31612,2,Hygiene & Wellness Shoppers
31613,1,Balanced Grocery Regulars
31614,1,Balanced Grocery Regulars
31615,6,Loyal High-Value Grocery Shoppers
31616,5,Tech & Alcohol Specialists
31617,6,Loyal High-Value Grocery Shoppers
31618,1,Balanced Grocery Regulars
31619,2,Hygiene & Wellness Shoppers
31620,4,Vegetable-Focused Mature Shoppers
31621,3,Family High-Value Stock-Up Shoppers
31622,1,Balanced Grocery Regulars
31623,6,Loyal High-Value Grocery Shoppers
31624,2,Hygiene & Wellness Shoppers
31625,1,Balanced Grocery Regulars
31626,2,Hygiene & Wellness Shoppers
31627,5,Tech & Alcohol Specialists
31628,3,Family High-Value Stock-Up Shoppers
31629,5,Tech & Alcohol Specialists
31630,0,Young Promotion-Driven Shoppers
31631,1,Balanced Grocery Regulars
31632,0,Young Promotion-Driven Shoppers
31634,2,Hygiene & Wellness Shoppers
31635,0,Young Promotion-Driven Shoppers
31637,1,Balanced Grocery Regulars
31638,0,Young Promotion-Driven Shoppers
31639,6,Loyal High-Value Grocery Shoppers
31641,0,Young Promotion-Driven Shoppers
31642,1,Balanced Grocery Regulars
31643,1,Balanced Grocery Regulars
31644,2,Hygiene & Wellness Shoppers
31645,4,Vegetable-Focused Mature Shoppers
31646,6,Loyal High-Value Grocery Shoppers
31647,2,Hygiene & Wellness Shoppers
31648,6,Loyal High-Value Grocery Shoppers
31649,0,Young Promotion-Driven Shoppers
31650,3,Family High-Value Stock-Up Shoppers
31651,0,Young Promotion-Driven Shoppers
31652,2,Hygiene & Wellness Shoppers
31653,1,Balanced Grocery Regulars
31654,1,Balanced Grocery Regulars
31656,0,Young Promotion-Driven Shoppers
31657,5,Tech & Alcohol Specialists
31658,1,Balanced Grocery Regulars
31659,6,Loyal High-Value Grocery Shoppers
31660,2,Hygiene & Wellness Shoppers
31661,6,Loyal High-Value Grocery Shoppers
31662,4,Vegetable-Focused Mature Shoppers
31663,4,Vegetable-Focused Mature Shoppers
31664,1,Balanced Grocery Regulars
31665,4,Vegetable-Focused Mature Shoppers
31666,4,Vegetable-Focused Mature Shoppers
31667,1,Balanced Grocery Regulars
31668,1,Balanced Grocery Regulars
31670,3,Family High-Value Stock-Up Shoppers
31671,3,Family High-Value Stock-Up Shoppers
31672,5,Tech & Alcohol Specialists
31673,5,Tech & Alcohol Specialists
31674,6,Loyal High-Value Grocery Shoppers
31675,0,Young Promotion-Driven Shoppers
31676,6,Loyal High-Value Grocery Shoppers
31677,1,Balanced Grocery Regulars
31678,1,Balanced Grocery Regulars
31679,0,Young Promotion-Driven Shoppers
31680,1,Balanced Grocery Regulars
31681,0,Young Promotion-Driven Shoppers
31682,2,Hygiene & Wellness Shoppers
31683,0,Young Promotion-Driven Shoppers
31684,2,Hygiene & Wellness Shoppers
31685,5,Tech & Alcohol Specialists
31686,1,Balanced Grocery Regulars
31687,2,Hygiene & Wellness Shoppers
31688,1,Balanced Grocery Regulars
31690,1,Balanced Grocery Regulars
31691,6,Loyal High-Value Grocery Shoppers
31692,1,Balanced Grocery Regulars
31693,3,Family High-Value Stock-Up Shoppers
31694,0,Young Promotion-Driven Shoppers
31695,1,Balanced Grocery Regulars
31696,1,Balanced Grocery Regulars
31697,0,Young Promotion-Driven Shoppers
31699,1,Balanced Grocery Regulars
31700,4,Vegetable-Focused Mature Shoppers
31701,2,Hygiene & Wellness Shoppers
31702,0,Young Promotion-Driven Shoppers
31703,5,Tech & Alcohol Specialists
31704,5,Tech & Alcohol Specialists
31705,0,Young Promotion-Driven Shoppers
31706,2,Hygiene & Wellness Shoppers
31707,3,Family High-Value Stock-Up Shoppers
31708,6,Loyal High-Value Grocery Shoppers
31709,1,Balanced Grocery Regulars
31710,4,Vegetable-Focused Mature Shoppers
31712,5,Tech & Alcohol Specialists
31713,0,Young Promotion-Driven Shoppers
31714,1,Balanced Grocery Regulars
31715,6,Loyal High-Value Grocery Shoppers
31716,1,Balanced Grocery Regulars
31717,1,Balanced Grocery Regulars
31718,0,Young Promotion-Driven Shoppers
31719,3,Family High-Value Stock-Up Shoppers
31720,6,Loyal High-Value Grocery Shoppers
31721,6,Loyal High-Value Grocery Shoppers
31722,5,Tech & Alcohol Specialists
31723,5,Tech & Alcohol Specialists
31724,1,Balanced Grocery Regulars
31726,4,Vegetable-Focused Mature Shoppers
31727,4,Vegetable-Focused Mature Shoppers
31729,4,Vegetable-Focused Mature Shoppers
31730,1,Balanced Grocery Regulars
31731,0,Young Promotion-Driven Shoppers
31732,1,Balanced Grocery Regulars
31733,1,Balanced Grocery Regulars
31734,3,Family High-Value Stock-Up Shoppers
31736,4,Vegetable-Focused Mature Shoppers
31737,4,Vegetable-Focused Mature Shoppers
31738,3,Family High-Value Stock-Up Shoppers
31739,5,Tech & Alcohol Specialists
31741,0,Young Promotion-Driven Shoppers
31742,4,Vegetable-Focused Mature Shoppers
31743,1,Balanced Grocery Regulars
31744,1,Balanced Grocery Regulars
31746,6,Loyal High-Value Grocery Shoppers
31747,1,Balanced Grocery Regulars
31748,1,Balanced Grocery Regulars
31750,1,Balanced Grocery Regulars
31751,1,Balanced Grocery Regulars
31752,4,Vegetable-Focused Mature Shoppers
31754,2,Hygiene & Wellness Shoppers
31755,1,Balanced Grocery Regulars
31756,5,Tech & Alcohol Specialists
31757,0,Young Promotion-Driven Shoppers
31758,5,Tech & Alcohol Specialists
31759,2,Hygiene & Wellness Shoppers
31760,4,Vegetable-Focused Mature Shoppers
31761,2,Hygiene & Wellness Shoppers
31762,6,Loyal High-Value Grocery Shoppers
31763,3,Family High-Value Stock-Up Shoppers
31765,5,Tech & Alcohol Specialists
31766,2,Hygiene & Wellness Shoppers
31767,2,Hygiene & Wellness Shoppers
31768,1,Balanced Grocery Regulars
31769,3,Family High-Value Stock-Up Shoppers
31770,6,Loyal High-Value Grocery Shoppers
31771,0,Young Promotion-Driven Shoppers
31772,6,Loyal High-Value Grocery Shoppers
31773,1,Balanced Grocery Regulars
31774,3,Family High-Value Stock-Up Shoppers
31775,4,Vegetable-Focused Mature Shoppers
31776,6,Loyal High-Value Grocery Shoppers
31778,0,Young Promotion-Driven Shoppers
31779,1,Balanced Grocery Regulars
31780,3,Family High-Value Stock-Up Shoppers
31781,4,Vegetable-Focused Mature Shoppers
31782,0,Young Promotion-Driven Shoppers
31783,1,Balanced Grocery Regulars
31784,5,Tech & Alcohol Specialists
31785,3,Family High-Value Stock-Up Shoppers
31786,3,Family High-Value Stock-Up Shoppers
31787,5,Tech & Alcohol Specialists
31788,0,Young Promotion-Driven Shoppers
31789,3,Family High-Value Stock-Up Shoppers
31790,5,Tech & Alcohol Specialists
31793,0,Young Promotion-Driven Shoppers
31794,1,Balanced Grocery Regulars
31797,0,Young Promotion-Driven Shoppers
31800,3,Family High-Value Stock-Up Shoppers
31801,6,Loyal High-Value Grocery Shoppers
31802,5,Tech & Alcohol Specialists
31803,1,Balanced Grocery Regulars
31804,5,Tech & Alcohol Specialists
31807,1,Balanced Grocery Regulars
31808,1,Balanced Grocery Regulars
31809,1,Balanced Grocery Regulars
31810,6,Loyal High-Value Grocery Shoppers
31811,0,Young Promotion-Driven Shoppers
31812,1,Balanced Grocery Regulars
31813,1,Balanced Grocery Regulars
31814,2,Hygiene & Wellness Shoppers
31815,0,Young Promotion-Driven Shoppers
31817,4,Vegetable-Focused Mature Shoppers
31818,0,Young Promotion-Driven Shoppers
31819,0,Young Promotion-Driven Shoppers
31821,0,Young Promotion-Driven Shoppers
31822,3,Family High-Value Stock-Up Shoppers
31823,4,Vegetable-Focused Mature Shoppers
31824,1,Balanced Grocery Regulars
31826,1,Balanced Grocery Regulars
31827,4,Vegetable-Focused Mature Shoppers
31828,2,Hygiene & Wellness Shoppers
31829,4,Vegetable-Focused Mature Shoppers
31830,3,Family High-Value Stock-Up Shoppers
31831,2,Hygiene & Wellness Shoppers
31832,1,Balanced Grocery Regulars
31833,2,Hygiene & Wellness Shoppers
31834,6,Loyal High-Value Grocery Shoppers
31835,1,Balanced Grocery Regulars
31836,2,Hygiene & Wellness Shoppers
31838,1,Balanced Grocery Regulars
31839,1,Balanced Grocery Regulars
31840,0,Young Promotion-Driven Shoppers
31841,0,Young Promotion-Driven Shoppers
31842,4,Vegetable-Focused Mature Shoppers
31843,1,Balanced Grocery Regulars
31844,2,Hygiene & Wellness Shoppers
31845,0,Young Promotion-Driven Shoppers
31846,0,Young Promotion-Driven Shoppers
31847,2,Hygiene & Wellness Shoppers
31848,1,Balanced Grocery Regulars
31849,2,Hygiene & Wellness Shoppers
31850,2,Hygiene & Wellness Shoppers
31851,5,Tech & Alcohol Specialists
31854,2,Hygiene & Wellness Shoppers
31855,5,Tech & Alcohol Specialists
31856,4,Vegetable-Focused Mature Shoppers
31859,0,Young Promotion-Driven Shoppers
31860,4,Vegetable-Focused Mature Shoppers
31861,2,Hygiene & Wellness Shoppers
31862,3,Family High-Value Stock-Up Shoppers
31863,1,Balanced Grocery Regulars
31864,1,Balanced Grocery Regulars
31865,2,Hygiene & Wellness Shoppers
31866,2,Hygiene & Wellness Shoppers
31867,4,Vegetable-Focused Mature Shoppers
31868,6,Loyal High-Value Grocery Shoppers
31870,2,Hygiene & Wellness Shoppers
31872,5,Tech & Alcohol Specialists
31873,0,Young Promotion-Driven Shoppers
31874,3,Family High-Value Stock-Up Shoppers
31875,4,Vegetable-Focused Mature Shoppers
31876,3,Family High-Value Stock-Up Shoppers
31877,5,Tech & Alcohol Specialists
31878,4,Vegetable-Focused Mature Shoppers
31879,1,Balanced Grocery Regulars
31880,2,Hygiene & Wellness Shoppers
31881,0,Young Promotion-Driven Shoppers
31882,1,Balanced Grocery Regulars
31883,4,Vegetable-Focused Mature Shoppers
31884,1,Balanced Grocery Regulars
31886,0,Young Promotion-Driven Shoppers
31887,6,Loyal High-Value Grocery Shoppers
31888,6,Loyal High-Value Grocery Shoppers
31889,0,Young Promotion-Driven Shoppers
31890,5,Tech & Alcohol Specialists
31892,6,Loyal High-Value Grocery Shoppers
31893,1,Balanced Grocery Regulars
31894,3,Family High-Value Stock-Up Shoppers
31896,3,Family High-Value Stock-Up Shoppers
31897,3,Family High-Value Stock-Up Shoppers
31898,6,Loyal High-Value Grocery Shoppers
31899,4,Vegetable-Focused Mature Shoppers
31900,5,Tech & Alcohol Specialists
31901,2,Hygiene & Wellness Shoppers
31902,1,Balanced Grocery Regulars
31903,4,Vegetable-Focused Mature Shoppers
31904,6,Loyal High-Value Grocery Shoppers
31905,0,Young Promotion-Driven Shoppers
31907,0,Young Promotion-Driven Shoppers
31908,5,Tech & Alcohol Specialists
31909,2,Hygiene & Wellness Shoppers
31910,4,Vegetable-Focused Mature Shoppers
31912,4,Vegetable-Focused Mature Shoppers
31913,0,Young Promotion-Driven Shoppers
31915,2,Hygiene & Wellness Shoppers
31916,3,Family High-Value Stock-Up Shoppers
31917,2,Hygiene & Wellness Shoppers
31918,4,Vegetable-Focused Mature Shoppers
31919,5,Tech & Alcohol Specialists
31920,4,Vegetable-Focused Mature Shoppers
31921,1,Balanced Grocery Regulars
31923,6,Loyal High-Value Grocery Shoppers
31924,1,Balanced Grocery Regulars
31925,6,Loyal High-Value Grocery Shoppers
31928,4,Vegetable-Focused Mature Shoppers
31929,0,Young Promotion-Driven Shoppers
31930,4,Vegetable-Focused Mature Shoppers
31933,1,Balanced Grocery Regulars
31934,0,Young Promotion-Driven Shoppers
31936,0,Young Promotion-Driven Shoppers
31937,6,Loyal High-Value Grocery Shoppers
31938,3,Family High-Value Stock-Up Shoppers
31939,6,Loyal High-Value Grocery Shoppers
31940,6,Loyal High-Value Grocery Shoppers
31941,4,Vegetable-Focused Mature Shoppers
31942,1,Balanced Grocery Regulars
31943,3,Family High-Value Stock-Up Shoppers
31944,6,Loyal High-Value Grocery Shoppers
31945,1,Balanced Grocery Regulars
31946,3,Family High-Value Stock-Up Shoppers
31947,5,Tech & Alcohol Specialists
31948,4,Vegetable-Focused Mature Shoppers
31949,0,Young Promotion-Driven Shoppers
31951,3,Family High-Value Stock-Up Shoppers
31952,5,Tech & Alcohol Specialists
31953,1,Balanced Grocery Regulars
31954,0,Young Promotion-Driven Shoppers
31956,3,Family High-Value Stock-Up Shoppers
31957,3,Family High-Value Stock-Up Shoppers
31958,1,Balanced Grocery Regulars
31959,2,Hygiene & Wellness Shoppers
31960,0,Young Promotion-Driven Shoppers
31961,3,Family High-Value Stock-Up Shoppers
31962,4,Vegetable-Focused Mature Shoppers
31963,0,Young Promotion-Driven Shoppers
31964,4,Vegetable-Focused Mature Shoppers
31965,1,Balanced Grocery Regulars
31966,1,Balanced Grocery Regulars
31969,6,Loyal High-Value Grocery Shoppers
31970,5,Tech & Alcohol Specialists
31971,4,Vegetable-Focused Mature Shoppers
31972,1,Balanced Grocery Regulars
31974,3,Family High-Value Stock-Up Shoppers
31975,3,Family High-Value Stock-Up Shoppers
31979,5,Tech & Alcohol Specialists
31980,3,Family High-Value Stock-Up Shoppers
31981,3,Family High-Value Stock-Up Shoppers
31985,4,Vegetable-Focused Mature Shoppers
31986,1,Balanced Grocery Regulars
31988,5,Tech & Alcohol Specialists
31990,4,Vegetable-Focused Mature Shoppers
31991,0,Young Promotion-Driven Shoppers
31992,0,Young Promotion-Driven Shoppers
31993,2,Hygiene & Wellness Shoppers
31994,0,Young Promotion-Driven Shoppers
31995,1,Balanced Grocery Regulars
31996,2,Hygiene & Wellness Shoppers
31997,2,Hygiene & Wellness Shoppers
31999,4,Vegetable-Focused Mature Shoppers
32001,0,Young Promotion-Driven Shoppers
32002,4,Vegetable-Focused Mature Shoppers
32004,6,Loyal High-Value Grocery Shoppers
32005,5,Tech & Alcohol Specialists
32007,3,Family High-Value Stock-Up Shoppers
32009,1,Balanced Grocery Regulars
32011,0,Young Promotion-Driven Shoppers
32012,2,Hygiene & Wellness Shoppers
32013,1,Balanced Grocery Regulars
32014,0,Young Promotion-Driven Shoppers
32017,1,Balanced Grocery Regulars
32018,1,Balanced Grocery Regulars
32021,2,Hygiene & Wellness Shoppers
32022,5,Tech & Alcohol Specialists
32023,6,Loyal High-Value Grocery Shoppers
32025,5,Tech & Alcohol Specialists
32026,4,Vegetable-Focused Mature Shoppers
32027,5,Tech & Alcohol Specialists
32030,4,Vegetable-Focused Mature Shoppers
32031,2,Hygiene & Wellness Shoppers
32032,1,Balanced Grocery Regulars
32033,0,Young Promotion-Driven Shoppers
32034,1,Balanced Grocery Regulars
32035,3,Family High-Value Stock-Up Shoppers
32036,2,Hygiene & Wellness Shoppers
32037,6,Loyal High-Value Grocery Shoppers
32038,3,Family High-Value Stock-Up Shoppers
32039,2,Hygiene & Wellness Shoppers
32040,1,Balanced Grocery Regulars
32041,2,Hygiene & Wellness Shoppers
32042,1,Balanced Grocery Regulars
32043,2,Hygiene & Wellness Shoppers
32044,2,Hygiene & Wellness Shoppers
32045,3,Family High-Value Stock-Up Shoppers
32047,3,Family High-Value Stock-Up Shoppers
32049,3,Family High-Value Stock-Up Shoppers
32051,1,Balanced Grocery Regulars
32052,6,Loyal High-Value Grocery Shoppers
32053,1,Balanced Grocery Regulars
32054,0,Young Promotion-Driven Shoppers
32056,3,Family High-Value Stock-Up Shoppers
32058,5,Tech & Alcohol Specialists
32060,1,Balanced Grocery Regulars
32062,1,Balanced Grocery Regulars
32063,3,Family High-Value Stock-Up Shoppers
32064,2,Hygiene & Wellness Shoppers
32065,6,Loyal High-Value Grocery Shoppers
32066,3,Family High-Value Stock-Up Shoppers
32067,4,Vegetable-Focused Mature Shoppers
32069,4,Vegetable-Focused Mature Shoppers
32071,2,Hygiene & Wellness Shoppers
32072,0,Young Promotion-Driven Shoppers
32073,3,Family High-Value Stock-Up Shoppers
32075,6,Loyal High-Value Grocery Shoppers
32077,4,Vegetable-Focused Mature Shoppers
32078,5,Tech & Alcohol Specialists
32079,0,Young Promotion-Driven Shoppers
32080,3,Family High-Value Stock-Up Shoppers
32081,0,Young Promotion-Driven Shoppers
32082,1,Balanced Grocery Regulars
32083,1,Balanced Grocery Regulars
32085,4,Vegetable-Focused Mature Shoppers
32086,5,Tech & Alcohol Specialists
32088,1,Balanced Grocery Regulars
32089,1,Balanced Grocery Regulars
32090,3,Family High-Value Stock-Up Shoppers
32091,1,Balanced Grocery Regulars
32092,1,Balanced Grocery Regulars
32093,6,Loyal High-Value Grocery Shoppers
32094,0,Young Promotion-Driven Shoppers
32095,0,Young Promotion-Driven Shoppers
32096,4,Vegetable-Focused Mature Shoppers
32097,1,Balanced Grocery Regulars
32098,4,Vegetable-Focused Mature Shoppers
32099,2,Hygiene & Wellness Shoppers
32100,0,Young Promotion-Driven Shoppers
32101,4,Vegetable-Focused Mature Shoppers
32102,3,Family High-Value Stock-Up Shoppers
32103,0,Young Promotion-Driven Shoppers
32104,3,Family High-Value Stock-Up Shoppers
32106,3,Family High-Value Stock-Up Shoppers
32107,0,Young Promotion-Driven Shoppers
32108,5,Tech & Alcohol Specialists
32110,3,Family High-Value Stock-Up Shoppers
32111,5,Tech & Alcohol Specialists
32112,3,Family High-Value Stock-Up Shoppers
32113,4,Vegetable-Focused Mature Shoppers
32114,1,Balanced Grocery Regulars
32115,3,Family High-Value Stock-Up Shoppers
32116,3,Family High-Value Stock-Up Shoppers
32117,4,Vegetable-Focused Mature Shoppers
32118,3,Family High-Value Stock-Up Shoppers
32119,1,Balanced Grocery Regulars
32121,1,Balanced Grocery Regulars
32124,4,Vegetable-Focused Mature Shoppers
32125,0,Young Promotion-Driven Shoppers
32126,4,Vegetable-Focused Mature Shoppers
32128,1,Balanced Grocery Regulars
32129,3,Family High-Value Stock-Up Shoppers
32130,2,Hygiene & Wellness Shoppers
32131,1,Balanced Grocery Regulars
32132,3,Family High-Value Stock-Up Shoppers
32133,3,Family High-Value Stock-Up Shoppers
32136,3,Family High-Value Stock-Up Shoppers
32137,1,Balanced Grocery Regulars
32138,5,Tech & Alcohol Specialists
32139,0,Young Promotion-Driven Shoppers
32140,1,Balanced Grocery Regulars
32141,4,Vegetable-Focused Mature Shoppers
32142,3,Family High-Value Stock-Up Shoppers
32144,1,Balanced Grocery Regulars
32145,0,Young Promotion-Driven Shoppers
32146,0,Young Promotion-Driven Shoppers
32147,1,Balanced Grocery Regulars
32148,5,Tech & Alcohol Specialists
32149,1,Balanced Grocery Regulars
32150,0,Young Promotion-Driven Shoppers
32151,5,Tech & Alcohol Specialists
32152,1,Balanced Grocery Regulars
32153,1,Balanced Grocery Regulars
32154,1,Balanced Grocery Regulars
32155,1,Balanced Grocery Regulars
32157,3,Family High-Value Stock-Up Shoppers
32160,1,Balanced Grocery Regulars
32161,4,Vegetable-Focused Mature Shoppers
32162,6,Loyal High-Value Grocery Shoppers
32163,0,Young Promotion-Driven Shoppers
32164,0,Young Promotion-Driven Shoppers
32165,0,Young Promotion-Driven Shoppers
32166,2,Hygiene & Wellness Shoppers
32168,3,Family High-Value Stock-Up Shoppers
32169,1,Balanced Grocery Regulars
32170,2,Hygiene & Wellness Shoppers
32171,6,Loyal High-Value Grocery Shoppers
32172,0,Young Promotion-Driven Shoppers
32173,1,Balanced Grocery Regulars
32174,0,Young Promotion-Driven Shoppers
32175,0,Young Promotion-Driven Shoppers
32176,1,Balanced Grocery Regulars
32177,2,Hygiene & Wellness Shoppers
32178,0,Young Promotion-Driven Shoppers
32179,1,Balanced Grocery Regulars
32180,0,Young Promotion-Driven Shoppers
32181,1,Balanced Grocery Regulars
32182,5,Tech & Alcohol Specialists
32183,1,Balanced Grocery Regulars
32185,5,Tech & Alcohol Specialists
32187,4,Vegetable-Focused Mature Shoppers
32188,0,Young Promotion-Driven Shoppers
32189,0,Young Promotion-Driven Shoppers
32190,0,Young Promotion-Driven Shoppers
32192,2,Hygiene & Wellness Shoppers
32193,0,Young Promotion-Driven Shoppers
32194,5,Tech & Alcohol Specialists
32195,0,Young Promotion-Driven Shoppers
32196,1,Balanced Grocery Regulars
32199,1,Balanced Grocery Regulars
32200,5,Tech & Alcohol Specialists
32201,1,Balanced Grocery Regulars
32202,4,Vegetable-Focused Mature Shoppers
32203,5,Tech & Alcohol Specialists
32204,5,Tech & Alcohol Specialists
32205,1,Balanced Grocery Regulars
32206,0,Young Promotion-Driven Shoppers
32207,4,Vegetable-Focused Mature Shoppers
32208,3,Family High-Value Stock-Up Shoppers
32209,2,Hygiene & Wellness Shoppers
32210,2,Hygiene & Wellness Shoppers
32211,1,Balanced Grocery Regulars
32212,6,Loyal High-Value Grocery Shoppers
32213,0,Young Promotion-Driven Shoppers
32214,2,Hygiene & Wellness Shoppers
32215,0,Young Promotion-Driven Shoppers
32216,1,Balanced Grocery Regulars
32217,4,Vegetable-Focused Mature Shoppers
32218,3,Family High-Value Stock-Up Shoppers
32219,1,Balanced Grocery Regulars
32221,2,Hygiene & Wellness Shoppers
32222,3,Family High-Value Stock-Up Shoppers
32223,0,Young Promotion-Driven Shoppers
32224,4,Vegetable-Focused Mature Shoppers
32226,2,Hygiene & Wellness Shoppers
32229,4,Vegetable-Focused Mature Shoppers
32230,6,Loyal High-Value Grocery Shoppers
32231,0,Young Promotion-Driven Shoppers
32232,3,Family High-Value Stock-Up Shoppers
32233,2,Hygiene & Wellness Shoppers
32234,1,Balanced Grocery Regulars
32235,1,Balanced Grocery Regulars
32237,1,Balanced Grocery Regulars
32238,6,Loyal High-Value Grocery Shoppers
32239,3,Family High-Value Stock-Up Shoppers
32240,3,Family High-Value Stock-Up Shoppers
32241,1,Balanced Grocery Regulars
32243,1,Balanced Grocery Regulars
32244,4,Vegetable-Focused Mature Shoppers
32245,6,Loyal High-Value Grocery Shoppers
32246,1,Balanced Grocery Regulars
32247,1,Balanced Grocery Regulars
32248,3,Family High-Value Stock-Up Shoppers
32250,4,Vegetable-Focused Mature Shoppers
32251,3,Family High-Value Stock-Up Shoppers
32252,4,Vegetable-Focused Mature Shoppers
32255,0,Young Promotion-Driven Shoppers
32256,5,Tech & Alcohol Specialists
32257,1,Balanced Grocery Regulars
32258,1,Balanced Grocery Regulars
32259,5,Tech & Alcohol Specialists
32260,0,Young Promotion-Driven Shoppers
32261,6,Loyal High-Value Grocery Shoppers
32262,1,Balanced Grocery Regulars
32263,5,Tech & Alcohol Specialists
32264,6,Loyal High-Value Grocery Shoppers
32265,3,Family High-Value Stock-Up Shoppers
32266,1,Balanced Grocery Regulars
32267,0,Young Promotion-Driven Shoppers
32268,1,Balanced Grocery Regulars
32269,0,Young Promotion-Driven Shoppers
32270,0,Young Promotion-Driven Shoppers
32271,5,Tech & Alcohol Specialists
32272,3,Family High-Value Stock-Up Shoppers
32273,1,Balanced Grocery Regulars
32274,0,Young Promotion-Driven Shoppers
32275,6,Loyal High-Value Grocery Shoppers
32276,3,Family High-Value Stock-Up Shoppers
32277,1,Balanced Grocery Regulars
32278,6,Loyal High-Value Grocery Shoppers
32279,1,Balanced Grocery Regulars
32280,6,Loyal High-Value Grocery Shoppers
32281,0,Young Promotion-Driven Shoppers
32282,6,Loyal High-Value Grocery Shoppers
32283,5,Tech & Alcohol Specialists
32284,3,Family High-Value Stock-Up Shoppers
32285,1,Balanced Grocery Regulars
32286,1,Balanced Grocery Regulars
32287,1,Balanced Grocery Regulars
32288,4,Vegetable-Focused Mature Shoppers
32289,0,Young Promotion-Driven Shoppers
32291,4,Vegetable-Focused Mature Shoppers
32292,1,Balanced Grocery Regulars
32293,6,Loyal High-Value Grocery Shoppers
32294,1,Balanced Grocery Regulars
32295,1,Balanced Grocery Regulars
32297,2,Hygiene & Wellness Shoppers
32298,1,Balanced Grocery Regulars
32299,1,Balanced Grocery Regulars
32300,3,Family High-Value Stock-Up Shoppers
32301,0,Young Promotion-Driven Shoppers
32302,2,Hygiene & Wellness Shoppers
32303,1,Balanced Grocery Regulars
