customer_id,cluster,cluster_name
28486,7,Loyal Explorers
28487,5,Tech Enthusiasts
28489,1,Wellness
28491,2,Traditional Shoppers
28492,3,Vegetarians
28493,3,Vegetarians
28495,6,Large Families
28496,7,Loyal Explorers
28497,2,Traditional Shoppers
28498,4,Promotion Hunters
28499,4,Promotion Hunters
28501,2,Traditional Shoppers
28502,0,Value Seekers
28504,5,Tech Enthusiasts
28505,6,Large Families
28506,6,Large Families
28507,0,Value Seekers
28508,7,Loyal Explorers
28509,3,Vegetarians
28510,2,Traditional Shoppers
28511,0,Value Seekers
28512,0,Value Seekers
28514,0,Value Seekers
28515,6,Large Families
28516,3,Vegetarians
28517,5,Tech Enthusiasts
28518,1,Wellness
28521,4,Promotion Hunters
28522,5,Tech Enthusiasts
28525,3,Vegetarians
28526,6,Large Families
28527,6,Large Families
28528,2,Traditional Shoppers
28529,3,Vegetarians
28530,0,Value Seekers
28531,3,Vegetarians
28532,4,Promotion Hunters
28533,6,Large Families
28535,5,Tech Enthusiasts
28536,2,Traditional Shoppers
28537,2,Traditional Shoppers
28539,6,Large Families
28540,0,Value Seekers
28541,2,Traditional Shoppers
28542,0,Value Seekers
28543,6,Large Families
28544,2,Traditional Shoppers
28545,3,Vegetarians
28547,6,Large Families
28548,2,Traditional Shoppers
28549,3,Vegetarians
28550,6,Large Families
28551,5,Tech Enthusiasts
28552,1,Wellness
28553,3,Vegetarians
28555,5,Tech Enthusiasts
28556,1,Wellness
28557,1,Wellness
28558,2,Traditional Shoppers
28559,7,Loyal Explorers
28560,6,Large Families
28561,7,Loyal Explorers
28562,3,Vegetarians
28563,3,Vegetarians
28564,2,Traditional Shoppers
28565,4,Promotion Hunters
28566,2,Traditional Shoppers
28567,5,Tech Enthusiasts
28569,6,Large Families
28570,5,Tech Enthusiasts
28572,0,Value Seekers
28573,2,Traditional Shoppers
28574,6,Large Families
28575,1,Wellness
28576,1,Wellness
28577,7,Loyal Explorers
28578,2,Traditional Shoppers
28579,7,Loyal Explorers
28582,5,Tech Enthusiasts
28583,7,Loyal Explorers
28584,5,Tech Enthusiasts
28585,4,Promotion Hunters
28586,6,Large Families
28587,2,Traditional Shoppers
28588,6,Large Families
28590,0,Value Seekers
28591,2,Traditional Shoppers
28592,2,Traditional Shoppers
28593,7,Loyal Explorers
28594,7,Loyal Explorers
28595,3,Vegetarians
28596,7,Loyal Explorers
28597,4,Promotion Hunters
28599,6,Large Families
28600,5,Tech Enthusiasts
28601,0,Value Seekers
28602,1,Wellness
28603,7,Loyal Explorers
28604,4,Promotion Hunters
28605,7,Loyal Explorers
28607,0,Value Seekers
28608,6,Large Families
28609,5,Tech Enthusiasts
28612,6,Large Families
28613,4,Promotion Hunters
28614,0,Value Seekers
28615,5,Tech Enthusiasts
28617,1,Wellness
28618,7,Loyal Explorers
28619,0,Value Seekers
28620,2,Traditional Shoppers
28621,0,Value Seekers
28622,5,Tech Enthusiasts
28623,4,Promotion Hunters
28624,4,Promotion Hunters
28625,2,Traditional Shoppers
28626,3,Vegetarians
28628,1,Wellness
28629,1,Wellness
28630,2,Traditional Shoppers
28631,5,Tech Enthusiasts
28632,2,Traditional Shoppers
28633,1,Wellness
28634,3,Vegetarians
28635,0,Value Seekers
28636,6,Large Families
28637,6,Large Families
28639,7,Loyal Explorers
28640,7,Loyal Explorers
28642,7,Loyal Explorers
28643,6,Large Families
28644,3,Vegetarians
28645,0,Value Seekers
28646,1,Wellness
28647,2,Traditional Shoppers
28648,4,Promotion Hunters
28649,6,Large Families
28650,6,Large Families
28652,0,Value Seekers
28653,5,Tech Enthusiasts
28655,2,Traditional Shoppers
28656,5,Tech Enthusiasts
28658,2,Traditional Shoppers
28659,5,Tech Enthusiasts
28660,2,Traditional Shoppers
28661,2,Traditional Shoppers
28662,0,Value Seekers
28663,2,Traditional Shoppers
28664,0,Value Seekers
28666,6,Large Families
28667,6,Large Families
28668,4,Promotion Hunters
28669,1,Wellness
28670,2,Traditional Shoppers
28671,7,Loyal Explorers
28672,4,Promotion Hunters
28673,7,Loyal Explorers
28674,7,Loyal Explorers
28675,7,Loyal Explorers
28676,2,Traditional Shoppers
28678,6,Large Families
28679,3,Vegetarians
28680,0,Value Seekers
28681,2,Traditional Shoppers
28682,7,Loyal Explorers
28684,7,Loyal Explorers
28685,6,Large Families
28686,5,Tech Enthusiasts
28688,2,Traditional Shoppers
28689,7,Loyal Explorers
28690,7,Loyal Explorers
28691,4,Promotion Hunters
28693,2,Traditional Shoppers
28694,1,Wellness
28695,3,Vegetarians
28696,5,Tech Enthusiasts
28697,1,Wellness
28698,2,Traditional Shoppers
28699,5,Tech Enthusiasts
28700,4,Promotion Hunters
28701,6,Large Families
28702,5,Tech Enthusiasts
28703,7,Loyal Explorers
28706,2,Traditional Shoppers
28707,4,Promotion Hunters
28708,0,Value Seekers
28709,0,Value Seekers
28710,2,Traditional Shoppers
28711,3,Vegetarians
28712,4,Promotion Hunters
28713,1,Wellness
28714,1,Wellness
28717,0,Value Seekers
28718,3,Vegetarians
28720,7,Loyal Explorers
28721,6,Large Families
28722,4,Promotion Hunters
28723,5,Tech Enthusiasts
28724,5,Tech Enthusiasts
28725,2,Traditional Shoppers
28727,2,Traditional Shoppers
28728,4,Promotion Hunters
28729,1,Wellness
28730,1,Wellness
28731,0,Value Seekers
28732,0,Value Seekers
28733,1,Wellness
28734,6,Large Families
28735,4,Promotion Hunters
28736,6,Large Families
28737,1,Wellness
28738,5,Tech Enthusiasts
28739,3,Vegetarians
28740,2,Traditional Shoppers
28742,1,Wellness
28743,6,Large Families
28744,1,Wellness
28746,0,Value Seekers
28747,1,Wellness
28748,6,Large Families
28749,3,Vegetarians
28750,3,Vegetarians
28751,6,Large Families
28752,0,Value Seekers
28753,5,Tech Enthusiasts
28754,1,Wellness
28755,1,Wellness
28757,3,Vegetarians
28758,1,Wellness
28759,6,Large Families
28760,0,Value Seekers
28761,1,Wellness
28762,2,Traditional Shoppers
28763,4,Promotion Hunters
28764,4,Promotion Hunters
28765,2,Traditional Shoppers
28766,5,Tech Enthusiasts
28767,5,Tech Enthusiasts
28768,6,Large Families
28769,2,Traditional Shoppers
28771,2,Traditional Shoppers
28772,0,Value Seekers
28773,2,Traditional Shoppers
28775,2,Traditional Shoppers
28776,7,Loyal Explorers
28777,3,Vegetarians
28778,7,Loyal Explorers
28779,2,Traditional Shoppers
28780,5,Tech Enthusiasts
28781,4,Promotion Hunters
28782,6,Large Families
28783,7,Loyal Explorers
28785,5,Tech Enthusiasts
28786,2,Traditional Shoppers
28787,7,Loyal Explorers
28788,1,Wellness
28789,5,Tech Enthusiasts
28790,2,Traditional Shoppers
28791,7,Loyal Explorers
28793,3,Vegetarians
28795,2,Traditional Shoppers
28796,2,Traditional Shoppers
28798,6,Large Families
28799,2,Traditional Shoppers
28802,5,Tech Enthusiasts
28804,3,Vegetarians
28806,3,Vegetarians
28807,2,Traditional Shoppers
28809,6,Large Families
28810,2,Traditional Shoppers
28811,2,Traditional Shoppers
28814,6,Large Families
28815,2,Traditional Shoppers
28816,2,Traditional Shoppers
28817,1,Wellness
28818,5,Tech Enthusiasts
28819,6,Large Families
28820,1,Wellness
28822,5,Tech Enthusiasts
28823,7,Loyal Explorers
28824,1,Wellness
28825,3,Vegetarians
28826,1,Wellness
28827,3,Vegetarians
28828,6,Large Families
28829,3,Vegetarians
28831,7,Loyal Explorers
28832,0,Value Seekers
28833,4,Promotion Hunters
28834,0,Value Seekers
28836,4,Promotion Hunters
28837,5,Tech Enthusiasts
28839,2,Traditional Shoppers
28840,6,Large Families
28841,2,Traditional Shoppers
28843,6,Large Families
28844,1,Wellness
28845,4,Promotion Hunters
28846,4,Promotion Hunters
28847,3,Vegetarians
28848,6,Large Families
28850,5,Tech Enthusiasts
28851,2,Traditional Shoppers
28853,3,Vegetarians
28854,2,Traditional Shoppers
28856,3,Vegetarians
28857,2,Traditional Shoppers
28859,4,Promotion Hunters
28860,0,Value Seekers
28863,6,Large Families
28864,6,Large Families
28866,1,Wellness
28867,5,Tech Enthusiasts
28869,0,Value Seekers
28871,6,Large Families
28872,0,Value Seekers
28873,0,Value Seekers
28874,7,Loyal Explorers
28875,2,Traditional Shoppers
28876,5,Tech Enthusiasts
28877,7,Loyal Explorers
28878,7,Loyal Explorers
28879,2,Traditional Shoppers
28880,2,Traditional Shoppers
28881,7,Loyal Explorers
28882,2,Traditional Shoppers
28883,6,Large Families
28884,4,Promotion Hunters
28885,2,Traditional Shoppers
28886,5,Tech Enthusiasts
28887,5,Tech Enthusiasts
28888,5,Tech Enthusiasts
28889,3,Vegetarians
28890,1,Wellness
28891,6,Large Families
28893,1,Wellness
28894,0,Value Seekers
28895,6,Large Families
28897,3,Vegetarians
28899,6,Large Families
28900,3,Vegetarians
28901,7,Loyal Explorers
28903,6,Large Families
28904,5,Tech Enthusiasts
28906,7,Loyal Explorers
28908,4,Promotion Hunters
28909,0,Value Seekers
28910,1,Wellness
28911,2,Traditional Shoppers
28913,2,Traditional Shoppers
28915,0,Value Seekers
28916,4,Promotion Hunters
28917,2,Traditional Shoppers
28918,2,Traditional Shoppers
28919,2,Traditional Shoppers
28921,3,Vegetarians
28922,4,Promotion Hunters
28923,1,Wellness
28924,4,Promotion Hunters
28926,5,Tech Enthusiasts
28927,2,Traditional Shoppers
28928,5,Tech Enthusiasts
28929,1,Wellness
28931,1,Wellness
28932,4,Promotion Hunters
28933,2,Traditional Shoppers
28934,6,Large Families
28935,7,Loyal Explorers
28936,2,Traditional Shoppers
28938,3,Vegetarians
28939,6,Large Families
28941,5,Tech Enthusiasts
28942,0,Value Seekers
28943,5,Tech Enthusiasts
28944,2,Traditional Shoppers
28947,6,Large Families
28948,0,Value Seekers
28949,6,Large Families
28950,1,Wellness
28953,4,Promotion Hunters
28954,7,Loyal Explorers
28955,5,Tech Enthusiasts
28956,2,Traditional Shoppers
28958,1,Wellness
28959,3,Vegetarians
28960,6,Large Families
28962,1,Wellness
28963,0,Value Seekers
28965,4,Promotion Hunters
28966,2,Traditional Shoppers
28967,5,Tech Enthusiasts
28968,2,Traditional Shoppers
28969,3,Vegetarians
28970,1,Wellness
28971,3,Vegetarians
28973,1,Wellness
28974,4,Promotion Hunters
28976,7,Loyal Explorers
28977,7,Loyal Explorers
28978,3,Vegetarians
28979,3,Vegetarians
28980,1,Wellness
28981,2,Traditional Shoppers
28982,3,Vegetarians
28984,1,Wellness
28985,4,Promotion Hunters
28986,3,Vegetarians
28987,4,Promotion Hunters
28989,3,Vegetarians
28993,2,Traditional Shoppers
28995,2,Traditional Shoppers
28996,1,Wellness
28997,2,Traditional Shoppers
28998,2,Traditional Shoppers
28999,7,Loyal Explorers
29000,0,Value Seekers
29001,4,Promotion Hunters
29002,3,Vegetarians
29003,0,Value Seekers
29004,0,Value Seekers
29005,6,Large Families
29006,6,Large Families
29007,3,Vegetarians
29009,2,Traditional Shoppers
29010,0,Value Seekers
29011,0,Value Seekers
29012,7,Loyal Explorers
29013,4,Promotion Hunters
29014,0,Value Seekers
29016,6,Large Families
29018,2,Traditional Shoppers
29019,6,Large Families
29020,2,Traditional Shoppers
29021,0,Value Seekers
29022,4,Promotion Hunters
29023,1,Wellness
29024,6,Large Families
29025,4,Promotion Hunters
29026,0,Value Seekers
29027,7,Loyal Explorers
29030,7,Loyal Explorers
29032,0,Value Seekers
29033,7,Loyal Explorers
29034,0,Value Seekers
29035,6,Large Families
29036,5,Tech Enthusiasts
29037,0,Value Seekers
29038,1,Wellness
29039,7,Loyal Explorers
29040,2,Traditional Shoppers
29041,0,Value Seekers
29042,3,Vegetarians
29043,5,Tech Enthusiasts
29044,2,Traditional Shoppers
29046,0,Value Seekers
29047,6,Large Families
29048,5,Tech Enthusiasts
29050,4,Promotion Hunters
29051,5,Tech Enthusiasts
29053,2,Traditional Shoppers
29054,2,Traditional Shoppers
29055,2,Traditional Shoppers
29057,7,Loyal Explorers
29058,7,Loyal Explorers
29059,1,Wellness
29060,1,Wellness
29061,5,Tech Enthusiasts
29062,6,Large Families
29063,1,Wellness
29064,2,Traditional Shoppers
29065,6,Large Families
29066,4,Promotion Hunters
29068,2,Traditional Shoppers
29069,3,Vegetarians
29070,0,Value Seekers
29071,7,Loyal Explorers
29072,3,Vegetarians
29073,3,Vegetarians
29074,6,Large Families
29075,4,Promotion Hunters
29076,6,Large Families
29077,2,Traditional Shoppers
29078,6,Large Families
29079,6,Large Families
29080,0,Value Seekers
29081,7,Loyal Explorers
29082,3,Vegetarians
29083,2,Traditional Shoppers
29084,3,Vegetarians
29085,5,Tech Enthusiasts
29086,2,Traditional Shoppers
29087,7,Loyal Explorers
29089,2,Traditional Shoppers
29090,7,Loyal Explorers
29092,2,Traditional Shoppers
29094,2,Traditional Shoppers
29095,3,Vegetarians
29096,7,Loyal Explorers
29097,2,Traditional Shoppers
29099,7,Loyal Explorers
29100,0,Value Seekers
29102,0,Value Seekers
29103,2,Traditional Shoppers
29104,2,Traditional Shoppers
29105,1,Wellness
29107,5,Tech Enthusiasts
29111,6,Large Families
29112,2,Traditional Shoppers
29113,4,Promotion Hunters
29114,3,Vegetarians
29116,0,Value Seekers
29117,3,Vegetarians
29118,1,Wellness
29119,2,Traditional Shoppers
29120,2,Traditional Shoppers
29121,1,Wellness
29122,2,Traditional Shoppers
29123,6,Large Families
29125,0,Value Seekers
29126,0,Value Seekers
29127,7,Loyal Explorers
29128,4,Promotion Hunters
29129,1,Wellness
29130,4,Promotion Hunters
29131,2,Traditional Shoppers
29132,0,Value Seekers
29133,0,Value Seekers
29134,1,Wellness
29135,5,Tech Enthusiasts
29136,2,Traditional Shoppers
29137,6,Large Families
29138,6,Large Families
29139,2,Traditional Shoppers
29141,5,Tech Enthusiasts
29142,6,Large Families
29143,0,Value Seekers
29144,3,Vegetarians
29145,0,Value Seekers
29147,7,Loyal Explorers
29148,7,Loyal Explorers
29149,3,Vegetarians
29150,4,Promotion Hunters
29151,1,Wellness
29152,2,Traditional Shoppers
29153,2,Traditional Shoppers
29154,1,Wellness
29157,6,Large Families
29159,5,Tech Enthusiasts
29160,1,Wellness
29161,0,Value Seekers
29162,0,Value Seekers
29164,6,Large Families
29165,0,Value Seekers
29166,4,Promotion Hunters
29167,4,Promotion Hunters
29168,1,Wellness
29170,3,Vegetarians
29171,1,Wellness
29173,2,Traditional Shoppers
29174,5,Tech Enthusiasts
29175,1,Wellness
29176,3,Vegetarians
29177,2,Traditional Shoppers
29178,6,Large Families
29179,1,Wellness
29180,6,Large Families
29181,6,Large Families
29184,6,Large Families
29185,4,Promotion Hunters
29186,1,Wellness
29187,2,Traditional Shoppers
29189,0,Value Seekers
29190,2,Traditional Shoppers
29191,2,Traditional Shoppers
29193,1,Wellness
29194,3,Vegetarians
29195,5,Tech Enthusiasts
29196,3,Vegetarians
29197,1,Wellness
29198,3,Vegetarians
29200,4,Promotion Hunters
29201,1,Wellness
29203,5,Tech Enthusiasts
29204,1,Wellness
29206,3,Vegetarians
29207,2,Traditional Shoppers
29208,6,Large Families
29209,4,Promotion Hunters
29210,4,Promotion Hunters
29211,2,Traditional Shoppers
29212,2,Traditional Shoppers
29213,3,Vegetarians
29214,6,Large Families
29215,5,Tech Enthusiasts
29216,3,Vegetarians
29219,3,Vegetarians
29220,2,Traditional Shoppers
29221,6,Large Families
29223,0,Value Seekers
29224,4,Promotion Hunters
29225,6,Large Families
29226,6,Large Families
29228,3,Vegetarians
29230,0,Value Seekers
29231,0,Value Seekers
29232,2,Traditional Shoppers
29234,3,Vegetarians
29236,3,Vegetarians
29238,2,Traditional Shoppers
29239,3,Vegetarians
29240,3,Vegetarians
29241,5,Tech Enthusiasts
29242,1,Wellness
29243,6,Large Families
29244,1,Wellness
29245,6,Large Families
29246,5,Tech Enthusiasts
29247,0,Value Seekers
29248,0,Value Seekers
29249,2,Traditional Shoppers
29250,1,Wellness
29251,7,Loyal Explorers
29252,1,Wellness
29253,6,Large Families
29254,7,Loyal Explorers
29255,5,Tech Enthusiasts
29257,4,Promotion Hunters
29258,2,Traditional Shoppers
29261,5,Tech Enthusiasts
29262,2,Traditional Shoppers
29263,6,Large Families
29264,0,Value Seekers
29265,4,Promotion Hunters
29266,5,Tech Enthusiasts
29267,7,Loyal Explorers
29268,7,Loyal Explorers
29269,7,Loyal Explorers
29270,5,Tech Enthusiasts
29271,4,Promotion Hunters
29272,6,Large Families
29273,6,Large Families
29274,6,Large Families
29275,2,Traditional Shoppers
29276,6,Large Families
29277,1,Wellness
29278,1,Wellness
29279,6,Large Families
29281,5,Tech Enthusiasts
29282,2,Traditional Shoppers
29283,6,Large Families
29284,6,Large Families
29285,3,Vegetarians
29286,6,Large Families
29287,5,Tech Enthusiasts
29289,6,Large Families
29290,5,Tech Enthusiasts
29291,2,Traditional Shoppers
29292,2,Traditional Shoppers
29294,7,Loyal Explorers
29296,0,Value Seekers
29297,1,Wellness
29298,3,Vegetarians
29299,1,Wellness
29300,5,Tech Enthusiasts
29301,1,Wellness
29302,0,Value Seekers
29303,6,Large Families
29304,1,Wellness
29305,2,Traditional Shoppers
29307,2,Traditional Shoppers
29308,1,Wellness
29310,3,Vegetarians
29311,2,Traditional Shoppers
29312,3,Vegetarians
29313,0,Value Seekers
29314,4,Promotion Hunters
29315,3,Vegetarians
29316,6,Large Families
29317,3,Vegetarians
29318,2,Traditional Shoppers
29319,0,Value Seekers
29320,3,Vegetarians
29321,7,Loyal Explorers
29323,7,Loyal Explorers
29324,3,Vegetarians
29325,4,Promotion Hunters
29326,0,Value Seekers
29327,3,Vegetarians
29328,5,Tech Enthusiasts
29329,2,Traditional Shoppers
29330,2,Traditional Shoppers
29331,5,Tech Enthusiasts
29332,4,Promotion Hunters
29333,3,Vegetarians
29335,2,Traditional Shoppers
29338,2,Traditional Shoppers
29339,4,Promotion Hunters
29340,4,Promotion Hunters
29341,6,Large Families
29342,0,Value Seekers
29343,0,Value Seekers
29344,2,Traditional Shoppers
29345,3,Vegetarians
29346,1,Wellness
29347,6,Large Families
29348,5,Tech Enthusiasts
29349,3,Vegetarians
29350,4,Promotion Hunters
29351,6,Large Families
29352,3,Vegetarians
29353,6,Large Families
29354,3,Vegetarians
29355,3,Vegetarians
29356,2,Traditional Shoppers
29359,2,Traditional Shoppers
29360,3,Vegetarians
29362,0,Value Seekers
29363,2,Traditional Shoppers
29364,6,Large Families
29365,6,Large Families
29366,7,Loyal Explorers
29367,0,Value Seekers
29368,3,Vegetarians
29369,5,Tech Enthusiasts
29370,7,Loyal Explorers
29371,3,Vegetarians
29372,6,Large Families
29373,0,Value Seekers
29374,3,Vegetarians
29375,0,Value Seekers
29376,0,Value Seekers
29377,5,Tech Enthusiasts
29378,5,Tech Enthusiasts
29379,0,Value Seekers
29380,1,Wellness
29381,5,Tech Enthusiasts
29382,1,Wellness
29383,0,Value Seekers
29384,2,Traditional Shoppers
29385,0,Value Seekers
29386,2,Traditional Shoppers
29387,1,Wellness
29388,5,Tech Enthusiasts
29389,4,Promotion Hunters
29390,0,Value Seekers
29391,1,Wellness
29393,4,Promotion Hunters
29394,3,Vegetarians
29395,2,Traditional Shoppers
29396,2,Traditional Shoppers
29397,4,Promotion Hunters
29398,6,Large Families
29399,5,Tech Enthusiasts
29400,3,Vegetarians
29401,2,Traditional Shoppers
29402,0,Value Seekers
29403,0,Value Seekers
29404,5,Tech Enthusiasts
29405,4,Promotion Hunters
29406,6,Large Families
29407,2,Traditional Shoppers
29409,1,Wellness
29410,1,Wellness
29411,3,Vegetarians
29412,2,Traditional Shoppers
29413,3,Vegetarians
29415,1,Wellness
29416,1,Wellness
29418,3,Vegetarians
29419,3,Vegetarians
29420,6,Large Families
29421,2,Traditional Shoppers
29422,2,Traditional Shoppers
29423,2,Traditional Shoppers
29425,5,Tech Enthusiasts
29427,1,Wellness
29428,6,Large Families
29429,3,Vegetarians
29430,0,Value Seekers
29431,7,Loyal Explorers
29432,2,Traditional Shoppers
29434,4,Promotion Hunters
29435,5,Tech Enthusiasts
29436,7,Loyal Explorers
29437,4,Promotion Hunters
29438,4,Promotion Hunters
29441,2,Traditional Shoppers
29442,7,Loyal Explorers
29443,2,Traditional Shoppers
29444,2,Traditional Shoppers
29445,6,Large Families
29446,1,Wellness
29448,7,Loyal Explorers
29449,5,Tech Enthusiasts
29450,1,Wellness
29451,0,Value Seekers
29452,0,Value Seekers
29453,5,Tech Enthusiasts
29454,2,Traditional Shoppers
29455,3,Vegetarians
29456,2,Traditional Shoppers
29457,2,Traditional Shoppers
29459,3,Vegetarians
29461,6,Large Families
29462,3,Vegetarians
29463,4,Promotion Hunters
29464,6,Large Families
29465,7,Loyal Explorers
29466,4,Promotion Hunters
29467,3,Vegetarians
29468,7,Loyal Explorers
29469,7,Loyal Explorers
29471,3,Vegetarians
29472,0,Value Seekers
29473,0,Value Seekers
29474,5,Tech Enthusiasts
29476,2,Traditional Shoppers
29477,1,Wellness
29478,2,Traditional Shoppers
29479,4,Promotion Hunters
29480,0,Value Seekers
29481,6,Large Families
29482,3,Vegetarians
29483,2,Traditional Shoppers
29485,0,Value Seekers
29486,2,Traditional Shoppers
29487,7,Loyal Explorers
29488,0,Value Seekers
29489,6,Large Families
29491,1,Wellness
29492,6,Large Families
29493,3,Vegetarians
29494,7,Loyal Explorers
29495,4,Promotion Hunters
29496,6,Large Families
29497,6,Large Families
29498,2,Traditional Shoppers
29502,4,Promotion Hunters
29503,6,Large Families
29504,6,Large Families
29505,5,Tech Enthusiasts
29506,5,Tech Enthusiasts
29507,2,Traditional Shoppers
29508,1,Wellness
29510,7,Loyal Explorers
29511,1,Wellness
29512,4,Promotion Hunters
29513,0,Value Seekers
29514,4,Promotion Hunters
29515,2,Traditional Shoppers
29516,3,Vegetarians
29517,0,Value Seekers
29520,0,Value Seekers
29521,4,Promotion Hunters
29522,6,Large Families
29523,0,Value Seekers
29524,2,Traditional Shoppers
29525,2,Traditional Shoppers
29526,4,Promotion Hunters
29527,6,Large Families
29529,4,Promotion Hunters
29532,5,Tech Enthusiasts
29533,1,Wellness
29534,7,Loyal Explorers
29535,2,Traditional Shoppers
29536,1,Wellness
29539,1,Wellness
29540,7,Loyal Explorers
29541,5,Tech Enthusiasts
29542,1,Wellness
29543,3,Vegetarians
29544,2,Traditional Shoppers
29545,7,Loyal Explorers
29546,1,Wellness
29547,5,Tech Enthusiasts
29548,6,Large Families
29550,7,Loyal Explorers
29551,0,Value Seekers
29552,3,Vegetarians
29553,4,Promotion Hunters
29554,6,Large Families
29555,2,Traditional Shoppers
29557,0,Value Seekers
29560,3,Vegetarians
29561,2,Traditional Shoppers
29562,2,Traditional Shoppers
29564,7,Loyal Explorers
29565,3,Vegetarians
29566,2,Traditional Shoppers
29567,0,Value Seekers
29568,7,Loyal Explorers
29570,4,Promotion Hunters
29571,3,Vegetarians
29572,6,Large Families
29573,5,Tech Enthusiasts
29574,6,Large Families
29576,2,Traditional Shoppers
29577,5,Tech Enthusiasts
29578,6,Large Families
29579,2,Traditional Shoppers
29580,1,Wellness
29582,2,Traditional Shoppers
29584,5,Tech Enthusiasts
29585,2,Traditional Shoppers
29586,1,Wellness
29587,2,Traditional Shoppers
29588,4,Promotion Hunters
29589,4,Promotion Hunters
29590,2,Traditional Shoppers
29591,7,Loyal Explorers
29592,6,Large Families
29593,5,Tech Enthusiasts
29594,2,Traditional Shoppers
29595,7,Loyal Explorers
29596,2,Traditional Shoppers
29597,0,Value Seekers
29598,5,Tech Enthusiasts
29599,5,Tech Enthusiasts
29601,0,Value Seekers
29602,1,Wellness
29603,6,Large Families
29605,5,Tech Enthusiasts
29606,3,Vegetarians
29607,6,Large Families
29608,3,Vegetarians
29609,4,Promotion Hunters
29610,1,Wellness
29611,4,Promotion Hunters
29612,3,Vegetarians
29613,2,Traditional Shoppers
29614,1,Wellness
29615,7,Loyal Explorers
29617,4,Promotion Hunters
29618,3,Vegetarians
29619,6,Large Families
29620,5,Tech Enthusiasts
29621,3,Vegetarians
29622,2,Traditional Shoppers
29623,5,Tech Enthusiasts
29624,2,Traditional Shoppers
29626,6,Large Families
29627,3,Vegetarians
29629,6,Large Families
29630,4,Promotion Hunters
29631,0,Value Seekers
29632,3,Vegetarians
29633,7,Loyal Explorers
29635,1,Wellness
29637,3,Vegetarians
29639,6,Large Families
29640,0,Value Seekers
29641,0,Value Seekers
29642,2,Traditional Shoppers
29643,4,Promotion Hunters
29644,2,Traditional Shoppers
29646,1,Wellness
29648,1,Wellness
29649,2,Traditional Shoppers
29652,7,Loyal Explorers
29653,7,Loyal Explorers
29655,0,Value Seekers
29656,4,Promotion Hunters
29657,1,Wellness
29658,1,Wellness
29660,4,Promotion Hunters
29661,5,Tech Enthusiasts
29662,1,Wellness
29663,0,Value Seekers
29664,2,Traditional Shoppers
29665,3,Vegetarians
29666,3,Vegetarians
29667,5,Tech Enthusiasts
29668,5,Tech Enthusiasts
29672,3,Vegetarians
29673,2,Traditional Shoppers
29674,7,Loyal Explorers
29675,2,Traditional Shoppers
29676,6,Large Families
29677,1,Wellness
29678,7,Loyal Explorers
29680,5,Tech Enthusiasts
29681,1,Wellness
29683,6,Large Families
29684,4,Promotion Hunters
29686,2,Traditional Shoppers
29687,2,Traditional Shoppers
29688,0,Value Seekers
29689,3,Vegetarians
29690,3,Vegetarians
29691,1,Wellness
29693,0,Value Seekers
29694,6,Large Families
29695,2,Traditional Shoppers
29696,6,Large Families
29698,2,Traditional Shoppers
29699,2,Traditional Shoppers
29700,6,Large Families
29701,2,Traditional Shoppers
29702,5,Tech Enthusiasts
29703,6,Large Families
29704,6,Large Families
29706,0,Value Seekers
29707,4,Promotion Hunters
29709,5,Tech Enthusiasts
29710,1,Wellness
29711,5,Tech Enthusiasts
29712,5,Tech Enthusiasts
29713,3,Vegetarians
29715,2,Traditional Shoppers
29716,0,Value Seekers
29717,6,Large Families
29719,2,Traditional Shoppers
29720,3,Vegetarians
29723,3,Vegetarians
29724,7,Loyal Explorers
29725,1,Wellness
29726,6,Large Families
29728,0,Value Seekers
29729,6,Large Families
29730,4,Promotion Hunters
29731,4,Promotion Hunters
29732,6,Large Families
29733,2,Traditional Shoppers
29734,0,Value Seekers
29735,5,Tech Enthusiasts
29737,5,Tech Enthusiasts
29738,5,Tech Enthusiasts
29740,2,Traditional Shoppers
29741,4,Promotion Hunters
29742,2,Traditional Shoppers
29744,5,Tech Enthusiasts
29746,6,Large Families
29747,4,Promotion Hunters
29748,3,Vegetarians
29749,3,Vegetarians
29751,6,Large Families
29752,4,Promotion Hunters
29753,1,Wellness
29754,3,Vegetarians
29755,6,Large Families
29756,6,Large Families
29757,3,Vegetarians
29760,3,Vegetarians
29761,1,Wellness
29762,6,Large Families
29763,0,Value Seekers
29764,1,Wellness
29766,6,Large Families
29767,7,Loyal Explorers
29768,1,Wellness
29770,1,Wellness
29771,0,Value Seekers
29772,3,Vegetarians
29773,4,Promotion Hunters
29774,0,Value Seekers
29775,0,Value Seekers
29776,2,Traditional Shoppers
29777,5,Tech Enthusiasts
29779,0,Value Seekers
29780,7,Loyal Explorers
29782,3,Vegetarians
29783,0,Value Seekers
29784,1,Wellness
29785,1,Wellness
29786,4,Promotion Hunters
29787,6,Large Families
29789,7,Loyal Explorers
29790,5,Tech Enthusiasts
29791,6,Large Families
29792,0,Value Seekers
29794,2,Traditional Shoppers
29795,6,Large Families
29796,4,Promotion Hunters
29797,2,Traditional Shoppers
29799,5,Tech Enthusiasts
29801,3,Vegetarians
29802,5,Tech Enthusiasts
29805,4,Promotion Hunters
29806,3,Vegetarians
29807,6,Large Families
29808,3,Vegetarians
29809,2,Traditional Shoppers
29810,4,Promotion Hunters
29811,0,Value Seekers
29812,0,Value Seekers
29814,1,Wellness
29817,2,Traditional Shoppers
