customer_id,kmeans_cluster,segment_name,recommended_action
28789.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28790.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28791.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28793.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28795.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28796.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28798.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28799.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28802.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28804.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28806.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28807.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28809.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28810.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28811.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28814.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28815.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28816.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28817.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28818.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28819.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28820.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28822.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28823.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28824.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28825.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28826.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28827.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28828.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28829.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28831.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28832.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28833.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28834.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28836.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28837.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28839.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28840.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28841.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28843.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28844.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28845.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28846.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28847.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28848.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28851.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28853.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28854.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28856.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28857.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28859.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28860.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28863.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28864.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28866.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28867.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28871.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28872.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28873.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28874.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28875.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28876.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28877.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28878.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28879.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28880.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28881.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28882.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28883.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28884.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28885.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28886.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28887.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28888.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28889.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28890.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28891.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28893.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28894.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28895.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28897.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28899.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28900.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28901.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28903.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28904.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28906.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28908.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28909.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28910.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28911.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28913.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28915.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28916.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28917.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28918.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28919.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28921.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28922.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28923.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28924.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28926.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28927.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28928.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28929.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28931.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28932.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28933.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28934.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28935.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28936.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28938.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28939.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28941.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28942.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28943.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28944.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28947.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28948.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28950.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28953.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28954.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28955.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
28956.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28959.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28962.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28963.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28965.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28966.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28967.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28968.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28969.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28970.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28971.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28973.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28974.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28976.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28977.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
28978.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28979.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
28980.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28981.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28982.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28984.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28985.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28986.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28987.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
28989.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28993.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28995.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28996.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28997.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28998.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
28999.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29000.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29001.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29002.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29003.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29004.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29005.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29006.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29007.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29009.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29010.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29011.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29012.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29013.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29014.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29016.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29019.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29020.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29021.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29022.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29023.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29024.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29025.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29026.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29027.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29030.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29032.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29033.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29034.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29035.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29036.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29037.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29039.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29040.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29041.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29042.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29043.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29044.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29046.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29047.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29048.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29050.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29051.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29053.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29054.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29055.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29057.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29058.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29059.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29060.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29061.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29062.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29063.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29064.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29065.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29066.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29068.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29069.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29070.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29071.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29072.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29073.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29074.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29075.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29076.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29077.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29078.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29079.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29080.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29081.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29083.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29084.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29085.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29086.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29087.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29089.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29090.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29092.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29094.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29095.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29096.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29097.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29100.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29102.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29103.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29104.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29105.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29107.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29111.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29112.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29113.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29114.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29116.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29117.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29118.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29119.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29120.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29121.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29122.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29123.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29125.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29126.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29128.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29129.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29130.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29131.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29132.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29133.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29134.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29135.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29136.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29137.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29138.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29139.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29141.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29142.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29143.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29144.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29147.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29148.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
29149.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29150.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29151.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29152.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29153.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29154.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29157.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29159.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29160.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29161.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
29162.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29164.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29165.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29166.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29167.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29168.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29170.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29171.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29173.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29174.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29175.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29176.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29177.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29178.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29179.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29180.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29181.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29184.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
29185.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29186.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
29187.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29190.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29191.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29193.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29194.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
29195.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
